EOM,dwh_country_id,rating_base,cash_list_actual_date,cash_list_actual_monthly,cash_list_expected_date,cash_list_expected_date_plan,cash_list_expected_monthly,n_loans,volume_10K
2014-04-30 00:00:00,1,A,0.0450466079542,0.0473290338935,0.0433692372389,0.0407782099715,0.0449332081873,11,6.05
2014-04-30 00:00:00,1,B,0.0482077831192,0.0494320139112,0.0338178178332,0.031446903197,0.034522703996,6,3.0
2014-04-30 00:00:00,1,C,0.0557553038469,0.0518935765932,0.0450309242332,0.0451201544309,0.0470414981268,7,2.4
2014-04-30 00:00:00,1,D,0.102330354341,0.09239927151,0.0837648863903,0.0778172660757,0.091318072455,3,0.65
2014-04-30 00:00:00,1,E,0.0962997757057,0.0775678237319,0.0806175437813,0.0720154199412,0.0825251559828,4,2.4
2014-05-31 00:00:00,1,A,0.0457629957882,0.0473826841149,0.0434591100922,0.0407290802218,0.0450919836475,12,7.05
2014-05-31 00:00:00,1,B,0.0552202682527,0.0579717376126,0.042462431134,0.0375359135438,0.0440527475045,16,7.82
2014-05-31 00:00:00,1,C,0.0681085219556,0.0704778195408,0.0589531507177,0.0538687768964,0.0618421325836,12,4.65
2014-05-31 00:00:00,1,D,0.1029260187,0.106109997536,0.0871552591986,0.0680273657604,0.0957990676053,7,2.35
2014-05-31 00:00:00,1,E,0.107421994173,0.0943850508684,0.0871143012492,0.0775330641957,0.0898546682929,9,3.86
2014-06-30 00:00:00,1,A,0.0456277758112,0.0471236485469,0.0443982064495,0.0422053500387,0.0459948212887,18,10.57
2014-06-30 00:00:00,1,B,0.0526837653932,0.0457324773296,0.0322346455767,0.0397194376348,0.0334787740291,22,11.23
2014-06-30 00:00:00,1,C,0.0714792352952,0.0700772566099,0.0570219433689,0.0539631379894,0.0596951759734,17,7.77
2014-06-30 00:00:00,1,D,0.10379171557,0.113650150244,0.0946865376454,0.0648903812353,0.104141790902,12,5.75
2014-06-30 00:00:00,1,E,0.125710896532,0.124520480759,0.0957805145707,0.0795702001435,0.100069410222,15,5.96
2014-07-31 00:00:00,1,A,0.0471818917897,0.048107145259,0.0443352127982,0.0423108110789,0.0461071648641,25,15.38
2014-07-31 00:00:00,1,B,0.0559639034443,0.0540290570242,0.041367203871,0.0402457252733,0.0429052841117,29,16.28
2014-07-31 00:00:00,1,C,0.0746028623945,0.0771041138929,0.0585303593955,0.0522458480078,0.0610624766983,20,9.72
2014-07-31 00:00:00,1,D,0.105393446932,0.113409438498,0.0837639491786,0.0648887538656,0.0898462134612,15,8.1
2014-07-31 00:00:00,1,E,0.127990103319,0.128406941136,0.0905171994546,0.0757216903065,0.0947758974168,20,9.2
2014-08-31 00:00:00,1,A,0.0477417258461,0.048195908146,0.0431999738537,0.0414642486998,0.0448225938144,29,20.58
2014-08-31 00:00:00,1,B,0.0559776408353,0.055043581905,0.0399903011103,0.0375245660287,0.0415350881775,38,22.83
2014-08-31 00:00:00,1,C,0.0765584840775,0.0790603616038,0.0576949803839,0.0490065491355,0.0607282711252,25,13.62
2014-08-31 00:00:00,1,D,0.102608019044,0.106923811238,0.0789776020136,0.0630354433998,0.0842026739516,19,10.05
2014-08-31 00:00:00,1,E,0.129182243778,0.130333577592,0.090841840789,0.0757354942232,0.0950072300685,23,10.45
2014-08-31 00:00:00,32,D,0.0352964987003,-0.12570896832,0.00835486725786,0.0469674718403,0.00903075719731,2,0.45
2014-08-31 00:00:00,32,E,0.0932613616921,0.0920195716536,0.0609087210808,0.0550352742833,0.0655934418021,1,0.3
2014-09-30 00:00:00,1,A,0.0469230227203,0.0455768734912,0.0374555088321,0.0408979695506,0.0388062374641,31,22.08
2014-09-30 00:00:00,1,B,0.0553644749132,0.0567549013877,0.0391528006187,0.0353781071783,0.0405660023675,51,32.88
2014-09-30 00:00:00,1,C,0.0759358579951,0.0775443843888,0.0492699414697,0.0431491020158,0.0514640733025,33,22.22
2014-09-30 00:00:00,1,D,0.101738448307,0.103183767567,0.0702603039975,0.0600407311954,0.0742892412175,24,13.05
2014-09-30 00:00:00,1,E,0.129557971468,0.128742591774,0.0814176889691,0.0677904685941,0.0850201339595,30,16.6
2014-09-30 00:00:00,32,B,0.0336468019781,0.0336316479725,0.0197283894555,0.0177876852949,0.0208248102969,2,0.88
2014-09-30 00:00:00,32,D,0.0593716673832,-0.0235013714822,0.043276310822,0.0535691987863,0.0454587435339,3,0.8
2014-09-30 00:00:00,32,E,0.0921311919065,0.0920450685387,0.0636393599092,0.0550352742833,0.0682684525973,1,0.3
2014-10-31 00:00:00,1,A,0.0460345505686,0.0466206855071,0.0403107257723,0.0385051007671,0.0417761962387,45,34.93
2014-10-31 00:00:00,1,B,0.054978555287,0.0544016935149,0.0371769080582,0.0342834864829,0.0383948732376,64,49.17
2014-10-31 00:00:00,1,C,0.0751336478233,0.0761289210067,0.0466662567033,0.0408511330205,0.0485993891749,48,35.87
2014-10-31 00:00:00,1,D,0.104311215013,0.108161949414,0.0673546390711,0.0611423296582,0.0705704386251,33,21.74
2014-10-31 00:00:00,1,E,0.128159049073,0.122088217159,0.0789346822202,0.0659221517054,0.0823273512171,37,21.81
2014-10-31 00:00:00,32,A,0.0251774056873,0.0247856222418,0.0211137463265,0.0206715818023,0.0222164116002,1,0.3
2014-10-31 00:00:00,32,B,0.0331050967553,0.0327637611163,0.0206528431809,0.0177876852949,0.0217584097096,2,0.88
2014-10-31 00:00:00,32,C,0.0450800449298,0.0470461988201,0.0301509869473,0.0255905820516,0.0321922703189,4,1.2
2014-10-31 00:00:00,32,D,0.0650135905696,0.00169040176402,0.0460499030667,0.0535691987863,0.0482766986926,3,0.8
2014-10-31 00:00:00,32,E,0.0921288301437,0.0914339092322,0.0662284156999,0.0550352742833,0.0707650738657,1,0.3
2014-11-30 00:00:00,1,A,0.044009461536,0.0437863286788,0.0378867064397,0.0361791125083,0.0393030275854,58,47.53
2014-11-30 00:00:00,1,B,0.0520016951851,0.0524745571147,0.0342618454739,0.0345284536037,0.0354763213676,94,72.92
2014-11-30 00:00:00,1,C,0.0748450736704,0.0744914347166,0.0482280915017,0.0478575315443,0.0501886149803,70,49.83
2014-11-30 00:00:00,1,D,0.109449765608,0.112969555306,0.0716938902125,0.0670427238389,0.0749213503642,52,37.49
2014-11-30 00:00:00,1,E,0.127498779015,0.124509080839,0.0823385537367,0.0660535227986,0.0859087366629,41,23.12
2014-11-30 00:00:00,32,A,0.0232677078401,0.0253977131154,0.0213140667983,0.0206998531765,0.022321868158,7,2.43
2014-11-30 00:00:00,32,B,0.0337347017826,0.0355508448349,0.0234621494997,0.021478106749,0.0244041567468,6,3.4
2014-11-30 00:00:00,32,C,0.0446442305483,0.0468225953466,0.0310914112577,0.0263284086301,0.032853895239,6,1.65
2014-11-30 00:00:00,32,D,0.0705973704108,0.0324375860345,0.0513149700373,0.0529782315161,0.0535355347082,5,1.3
2014-11-30 00:00:00,32,E,0.0906384499584,0.091541198175,0.0686625105754,0.0550352742833,0.0731070622446,1,0.3
2014-12-31 00:00:00,1,A,0.04283418657,0.0411680160262,0.0354384134501,0.033905973162,0.0367197380172,68,59.39
2014-12-31 00:00:00,1,B,0.050498830335,0.0479697410009,0.0292614540627,0.0345660881695,0.0302978740363,125,100.66
2014-12-31 00:00:00,1,C,0.0789176643574,0.0779265459924,0.0539094391151,0.0528307134884,0.0559865363783,102,87.06
2014-12-31 00:00:00,1,D,0.11148400549,0.107848386048,0.0692029011263,0.0684334519569,0.0724498066421,77,60.53
2014-12-31 00:00:00,1,E,0.128918951685,0.123174727233,0.0840612583923,0.0666645523078,0.0876066423644,46,24.62
2014-12-31 00:00:00,32,A,0.0276981571756,0.0284628688973,0.027772245183,0.0268797637354,0.0290408337721,9,3.53
2014-12-31 00:00:00,32,B,0.0378211506914,0.0390636814911,0.0309804040322,0.0288299508948,0.0323728704683,13,6.5
2014-12-31 00:00:00,32,C,0.0468510043199,0.033636685211,0.0308254172574,0.0432506662439,0.0321412834236,10,3.38
2014-12-31 00:00:00,32,D,0.0803803223589,0.079713585953,0.0593348392166,0.0535256650334,0.06200565977,8,3.5
2014-12-31 00:00:00,32,E,0.0916424424855,0.0912060399915,0.0709759487154,0.0550352742833,0.0752800284797,1,0.3
2015-01-31 00:00:00,1,A,0.0401972214261,0.0392857129064,0.0345573331511,0.0328522849433,0.0359677767067,83,75.29
2015-01-31 00:00:00,1,B,0.0486174542028,0.0458179587692,0.0283111810837,0.0345866568577,0.0292949660468,156,130.67
2015-01-31 00:00:00,1,C,0.0778598334832,0.0775609803505,0.0524370557562,0.0544822525606,0.0546674086453,140,126.09
2015-01-31 00:00:00,1,D,0.110979209032,0.104902033517,0.0695149778797,0.0702232680502,0.0726087754219,106,83.8
2015-01-31 00:00:00,1,E,0.126883415461,0.121584137815,0.0857993347778,0.0677710300886,0.0893150582366,52,26.84
2015-01-31 00:00:00,32,A,0.0280497207621,0.0296317731815,0.0280768716584,0.0268797637354,0.0293284049863,9,3.53
2015-01-31 00:00:00,32,B,0.0400960515123,0.0412252263199,0.0326448078712,0.0300308907685,0.0341477793827,17,7.95
2015-01-31 00:00:00,32,C,0.057404000646,0.0469866130435,0.0356813850025,0.0464390224309,0.0374284997558,15,5.07
2015-01-31 00:00:00,32,D,0.0829813394243,0.0829829391349,0.0614723319391,0.0535256650334,0.0641603503034,8,3.5
2015-01-31 00:00:00,32,E,0.113445602996,0.113407279689,0.0754850707153,0.0642244994635,0.0796675686316,2,1.05
2015-01-31 00:00:00,128,B,0.0579455298287,0.0579959008716,0.0458699912186,0.0447594594113,0.0461835403562,1,0.15
2015-01-31 00:00:00,128,C,0.0548023290114,0.0556147938957,0.0426035470862,0.0386859142512,0.0455749191655,2,0.35
2015-01-31 00:00:00,128,D,0.0781880509404,0.086124178036,0.0548212218967,0.048838752401,0.0595916574966,3,0.68
2015-02-28 00:00:00,1,A,0.0350819236492,0.0364192454629,0.0320432039677,0.0311873192004,0.0332672451294,98,96.99
2015-02-28 00:00:00,1,B,0.0473475462719,0.0439345156758,0.0271935111866,0.03351400005,0.0281189842526,198,177.81
2015-02-28 00:00:00,1,C,0.0768960895555,0.0777909838648,0.0482317955287,0.050556761666,0.050171023331,181,171.75
2015-02-28 00:00:00,1,D,0.0768244615367,0.0750035841619,0.057769713579,0.0656238886284,0.0601977871116,135,107.85
2015-02-28 00:00:00,1,E,0.111954729885,0.111374329326,0.0758839992124,0.0634687618491,0.0789866470406,64,35.52
2015-02-28 00:00:00,32,A,0.0292943913367,0.0305037144883,0.027129484467,0.0257835237399,0.0283370140472,11,4.33
2015-02-28 00:00:00,32,B,0.0408035393347,0.0424928589795,0.0334226049056,0.0303801704679,0.0349517081456,20,8.95
2015-02-28 00:00:00,32,C,-0.0102325908422,-0.0164629680074,0.0171283878605,0.039885669291,0.0178609068403,18,6.97
2015-02-28 00:00:00,32,D,0.0828155599601,0.0865748310534,0.06355426353,0.0535256650334,0.0662606997308,8,3.5
2015-02-28 00:00:00,32,E,0.0869547344688,0.0768309677097,0.0201092771919,0.0490781622985,0.0209875300175,3,2.05
2015-02-28 00:00:00,128,B,0.0576148588379,0.0591399287734,0.0464063738738,0.0447594594113,0.0467203194087,1,0.15
2015-02-28 00:00:00,128,C,0.0624793097093,0.0746181215487,0.0472669315146,0.0421869815354,0.0519792014321,5,1.1
2015-02-28 00:00:00,128,D,0.082769354347,0.0209217461625,0.0576438520712,0.051566206696,0.0610236593518,5,0.96
2015-02-28 00:00:00,128,E,0.120013281987,0.124374574697,0.0742525975175,0.0681569416495,0.0749645227872,1,0.3
2015-03-31 00:00:00,1,A,0.0352056628071,0.0358203005532,0.0305656116529,0.0297400657264,0.0316664013542,117,123.64
2015-03-31 00:00:00,1,B,0.0479209067706,0.0460967198887,0.0301085453377,0.032775605284,0.0311178735511,224,210.97
2015-03-31 00:00:00,1,C,0.0675664160917,0.0666878650695,0.0444601068307,0.0462755016815,0.046149814913,228,220.16
2015-03-31 00:00:00,1,D,0.0824170274334,0.0792978236172,0.0477421844315,0.0588979330401,0.0496759455917,171,144.13
2015-03-31 00:00:00,1,E,0.113242990935,0.111700344383,0.070501107784,0.0602861112197,0.0733572381913,75,42.1
2015-03-31 00:00:00,32,A,0.0297462712978,0.0303365469313,0.0269615078313,0.0253276786566,0.0281541483019,13,4.67
2015-03-31 00:00:00,32,B,0.0418334623416,0.0426488219172,0.0340132199415,0.0303801704679,0.0355214177052,20,8.95
2015-03-31 00:00:00,32,C,0.00132844994988,-0.00311948596278,0.0187049656809,0.0397396043207,0.0194830269296,19,7.07
2015-03-31 00:00:00,32,D,0.0875459425326,0.0875861870774,0.0649172823031,0.0532738765049,0.0676352731708,9,3.7
2015-03-31 00:00:00,32,E,0.092149625431,0.0834747568003,0.0244560502145,0.0490781622985,0.0254892641704,3,2.05
2015-03-31 00:00:00,128,A,0.033095710899,0.0329001059218,0.0285474760082,0.0265759838157,0.0290927507228,1,0.25
2015-03-31 00:00:00,128,B,0.051129718949,0.0507605846593,0.0418326246613,0.0392485100807,0.0422482549467,2,0.66
2015-03-31 00:00:00,128,C,0.0671137416026,0.0728378769984,0.0560418377394,0.052256920411,0.0583479774478,6,1.61
2015-03-31 00:00:00,128,D,0.0352440071822,0.0241485667851,0.0486201603414,0.0572853687767,0.0500329328117,6,1.42
2015-03-31 00:00:00,128,E,0.121143592885,0.120586778544,0.0769509792748,0.06725604248,0.0777129018952,2,0.35
2015-04-30 00:00:00,1,A,0.0349798313157,0.0353662042865,0.0290320220151,0.0286728453054,0.0300649385947,147,157.54
2015-04-30 00:00:00,1,B,0.04606086976,0.0436063157064,0.0285478753783,0.0317513224694,0.0295120758018,288,286.85
2015-04-30 00:00:00,1,C,0.064268584353,0.0628215167418,0.0402996588305,0.0425701855864,0.0417646917559,300,297.7
2015-04-30 00:00:00,1,D,0.0653933533684,0.059076966144,0.0469339033629,0.055129618682,0.048625074439,201,178.16
2015-04-30 00:00:00,1,E,0.115339511041,0.112145649662,0.0599108102549,0.0561904368025,0.0622838926431,99,61.2
2015-04-30 00:00:00,32,A,0.0291102571227,0.0296495729136,0.0259619333978,0.0241398598719,0.0270386741829,16,5.87
2015-04-30 00:00:00,32,B,0.0417809877074,0.0424528177778,0.0325146582134,0.0287889935419,0.0338777448228,23,10.35
2015-04-30 00:00:00,32,C,0.0144307743455,0.0114212085662,0.0216996349917,0.0359120896495,0.0225378803718,21,8.62
2015-04-30 00:00:00,32,D,0.0887707596434,0.088806526545,0.0668664898378,0.0532738765049,0.0695798238736,9,3.7
2015-04-30 00:00:00,32,E,0.0894724697863,0.0694522016377,-0.0240595911937,0.0522350370918,-0.025046508801,4,2.55
2015-04-30 00:00:00,128,A,0.0468114022856,0.0477155594946,0.0421505303155,0.0414124939945,0.0423960008486,3,2.0
2015-04-30 00:00:00,128,B,0.0442262563251,0.044983117844,0.0383304622824,0.0354441496596,0.0387986242572,4,1.56
2015-04-30 00:00:00,128,C,0.0625717352231,0.0703785890592,0.0545644198138,0.0506031193592,0.0561720412019,8,2.56
2015-04-30 00:00:00,128,D,0.0885567832493,0.0704855173525,0.0644701361795,0.0571220281354,0.0655976921046,11,3.43
2015-04-30 00:00:00,128,E,0.0959631768515,0.0417872815126,0.0576829333633,0.06725604248,0.0582511951801,2,0.35
2015-05-31 00:00:00,1,A,0.033846250819,0.0322544198233,0.027115936343,0.0276677949202,0.028076693083,177,202.95
2015-05-31 00:00:00,1,B,0.0445573742492,0.0414982575936,0.0254760657004,0.0311959100454,0.0263448204681,338,353.58
2015-05-31 00:00:00,1,C,0.0624878831103,0.0603890277838,0.0359005428191,0.0407944802105,0.037236562422,361,376.18
2015-05-31 00:00:00,1,D,0.0293639313578,0.0247331729831,0.0367258087926,0.0514801285895,0.0380459834838,248,233.85
2015-05-31 00:00:00,1,E,0.112834273249,0.107589030992,0.0548516907377,0.0539237778124,0.0572907739518,128,84.14
2015-05-31 00:00:00,32,A,0.0279879623926,0.0292221495128,0.0258843575836,0.0238646179853,0.0270409467185,17,6.17
2015-05-31 00:00:00,32,B,0.0410194324464,0.0421992622205,0.0323580174198,0.0283332309879,0.0337091552303,25,11.1
2015-05-31 00:00:00,32,C,0.0198558760605,0.0180098113413,0.0230156620028,0.0359120896495,0.0239373847321,21,8.62
2015-05-31 00:00:00,32,D,0.0881958769753,0.0901530949448,0.0685110011296,0.0532738765049,0.0715706720813,9,3.7
2015-05-31 00:00:00,32,E,0.0842584459882,0.0636378467205,-0.0351193980628,0.050312546303,-0.0356010016441,5,3.25
2015-05-31 00:00:00,128,A,0.0476434280878,0.0473371758846,0.0424088847252,0.0414124939945,0.0426473869523,3,2.0
2015-05-31 00:00:00,128,B,0.0494520268951,0.0492210747463,0.0432510957231,0.0402964155315,0.0436294069089,5,2.26
2015-05-31 00:00:00,128,C,0.0663340407611,0.0709067366976,0.0553459086991,0.0504616622286,0.0568935188764,9,3.16
2015-05-31 00:00:00,128,D,0.0796761867818,0.0822248780064,0.0627877753247,0.0574581200995,0.0639403888774,13,4.13
2015-05-31 00:00:00,128,E,0.0996446574909,0.0534952548778,0.0618142855565,0.06725604248,0.0623315912554,2,0.35
2015-06-30 00:00:00,1,A,0.03360858956,0.0320066272918,0.0263093330859,0.0263841190729,0.0272608482815,219,260.95
2015-06-30 00:00:00,1,B,0.0418622958769,0.0391105389632,0.02712920086,0.0303984521118,0.0280642170638,422,468.7975
2015-06-30 00:00:00,1,C,0.0557821453523,0.0529126444676,0.0358919104428,0.0397858089814,0.0372150601017,446,478.6575
2015-06-30 00:00:00,1,D,0.0336718986326,0.0283999148097,0.0373006934461,0.0506209579476,0.0385663860353,302,281.4725
2015-06-30 00:00:00,1,E,0.116424840119,0.109369626568,0.0556972192559,0.0533474761347,0.0578247363483,146,96.2075
2015-06-30 00:00:00,32,A,0.0286963327241,0.0291871787019,0.0260914418321,0.0240210990631,0.0271203174882,18,6.77
2015-06-30 00:00:00,32,B,0.0414936415957,0.0421027967717,0.0326661181229,0.0281493468672,0.0339529583045,26,11.4
2015-06-30 00:00:00,32,C,0.026132225806,0.0267926515999,0.03244673437,0.0359120896495,0.0336333815806,21,8.62
2015-06-30 00:00:00,32,D,0.0889902222045,0.0902211620347,0.0618110200681,0.0487046790556,0.0647022326455,10,4.7
2015-06-30 00:00:00,32,E,0.0911342355558,0.0700694196865,-0.0284831904857,0.050312546303,-0.0295418159318,5,3.25
2015-06-30 00:00:00,128,A,0.038477585107,0.00143471558226,0.00234596971651,0.0381846542925,0.00236220783307,9,5.71
2015-06-30 00:00:00,128,B,0.0499193390045,0.0499645185663,0.043844574372,0.0412021867007,0.0441884677938,8,3.5
2015-06-30 00:00:00,128,C,0.0718802307385,0.0660171133645,0.0496753940134,0.0492125572173,0.0504061642416,14,7.26
2015-06-30 00:00:00,128,D,0.0925723593401,0.0833947314438,0.0667038275871,0.0577546452772,0.0675530495598,14,4.57
2015-06-30 00:00:00,128,E,0.107802371478,0.0831429910068,0.0692104344084,0.0663276701481,0.0697611388857,3,0.85
